station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,13/02/2009,5.4,0.0, ,21.3,14.4,75,56,7.18,29.89
AIREYS INLET,14/02/2009,4.8,0.0, ,22.4,13.6,92,55,3.75,29.07
AIREYS INLET,15/02/2009,3.4,0.0, ,21.2,16.3,91,74,5.84,19.28
AIREYS INLET,16/02/2009,4.8,0.0, ,23.9,16.5,91,62,5.37,26.30
AIREYS INLET,17/02/2009, ,0.0, ,23.5,16.2,87,62,3.29, 
AIREYS INLET,18/02/2009, ,0.0, ,23.4,14.7,100,65,3.88, 
AIREYS INLET,19/02/2009,4.3,0.0, ,22.7,15.4,100,65,2.50,27.17
AIREYS INLET,20/02/2009,3.8,0.0, ,21.6,15.3,84,60,5.72,17.03
AIREYS INLET,21/02/2009,4.8,0.0, ,22.0,15.7,89,58,7.95,26.31
AIREYS INLET,22/02/2009,4.2,0.0, ,21.2,14.6,96,61,3.89,26.24
AIREYS INLET,23/02/2009,8.0,0.0, ,31.5,14.3,99,21,6.84,24.73
AIREYS INLET,24/02/2009,5.1,0.0, ,19.1,12.2,78,46,8.13,27.61
AIREYS INLET,25/02/2009,3.2,0.2, ,20.7,13.1,99,64,5.55,17.85
AIREYS INLET,26/02/2009,4.3,0.0, ,23.3,14.9,95,66,3.26,26.83
AIREYS INLET,27/02/2009,8.5,0.0, ,36.9,14.1,99,13,4.87,23.11
AIREYS INLET,28/02/2009,4.5,0.0, ,20.7,14.3,81,54,7.29,22.33
AIREYS INLET,01/03/2009,2.9,2.8, ,18.7,12.2,99,62,6.00,15.09
AIREYS INLET,02/03/2009,4.1,0.0, ,21.8,13.5,91,61,3.73,25.68
AIREYS INLET,03/03/2009,7.1,0.0, ,32.1,15.1,92,31,8.48,12.22
AIREYS INLET,04/03/2009,3.2,0.4, ,16.2,10.9,90,60,8.55,17.69
AIREYS INLET,05/03/2009,2.6,2.0, ,15.3,11.2,94,67,8.00,16.37
AIREYS INLET,06/03/2009,2.5,4.0, ,17.2,10.8,97,66,4.71,15.07
AIREYS INLET,07/03/2009,3.5,0.0, ,19.3,12.2,94,61,5.93,21.50
AIREYS INLET,08/03/2009,3.2,0.0, ,18.4,13.2,81,61,4.81,15.80
AIREYS INLET,09/03/2009,2.8,0.0, ,19.1,13.1,99,70,4.38,17.81
AIREYS INLET,10/03/2009,2.5,0.0, ,20.2,15.6,98,79,4.36,15.50
AIREYS INLET,11/03/2009,3.1,0.0, ,23.3,16.5,100,68,2.78,17.66
AIREYS INLET,12/03/2009,2.9,0.0, ,26.2,16.1,99,64,3.51,11.59
AIREYS INLET,13/03/2009,2.6,1.4, ,20.7,16.1,100,78,2.93,16.54
AIREYS INLET,14/03/2009,2.8,0.0, ,20.2,15.7,100,55,6.17,10.31
AIREYS INLET,15/03/2009,2.3,11.0, ,15.2,9.6,92,73,7.43,15.27
AIREYS INLET,16/03/2009,3.7,3.2, ,19.8,11.1,92,52,5.90,19.79
AIREYS INLET,17/03/2009,3.1,0.0, ,18.4,12.0,89,62,6.01,17.69
AIREYS INLET,18/03/2009,4.0,0.0, ,23.2,9.8,93,42,3.62,21.26
AIREYS INLET,19/03/2009,5.8,0.0, ,27.4,12.3,93,29,5.12,23.32
AIREYS INLET,20/03/2009, ,0.0, ,19.2,14.8,96,73,2.61, 
AIREYS INLET,21/03/2009, ,0.0, ,35.8,12.6,99,13,5.47, 
AIREYS INLET,22/03/2009, ,0.0, ,20.1,16.9,95,61,7.67, 
AIREYS INLET,23/03/2009,3.8,0.0, ,19.4,13.1,84,56,5.90,22.43
AIREYS INLET,24/03/2009,2.3,0.0, ,17.6,10.1,94,67,2.52,15.97
AIREYS INLET,25/03/2009,2.3,2.2, ,22.8,12.0,100,68,2.86,12.03
AIREYS INLET,26/03/2009,3.3,0.6, ,22.8,13.6,100,59,5.80,16.86
AIREYS INLET,27/03/2009, ,0.0, ,19.4,11.8,86,53,4.24, 
AIREYS INLET,28/03/2009, ,0.0, ,25.6,8.8,96,27,3.66, 
AIREYS INLET,29/03/2009, ,0.0, ,21.0,11.0,95,37,4.60, 
AIREYS INLET,30/03/2009,2.7,0.0, ,19.9,13.9,99,69,4.85,18.11
AIREYS INLET,31/03/2009,3.5,0.0, ,23.7,14.9,100,48,3.01,20.14
AIREYS INLET,01/04/2009,2.8,0.0, ,21.8,14.4,100,71,2.31,20.05
AIREYS INLET,02/04/2009,4.6,0.0, ,30.4,15.4,95,35,4.14,13.88
AIREYS INLET,03/04/2009,3.5,0.0, ,20.4,16.3,95,45,6.65,13.29
AIREYS INLET,04/04/2009,2.9,0.0, ,17.9,11.0,86,53,5.01,13.39
AIREYS INLET,05/04/2009,2.5,0.0, ,17.5,9.4,96,63,6.03,14.70
AIREYS INLET,06/04/2009,2.7,2.0, ,16.5,8.2,93,59,6.79,15.90
AIREYS INLET,07/04/2009,2.4,0.4, ,18.4,10.3,99,67,5.63,16.27
AIREYS INLET,08/04/2009,1.8,1.4, ,16.3,11.7,99,80,3.30,15.25
AIREYS INLET,09/04/2009,2.5,0.2, ,18.0,12.1,89,68,2.57,18.76
AIREYS INLET,10/04/2009,2.3,0.0, ,19.5,10.8,98,65,2.92,15.47
AIREYS INLET,11/04/2009,1.5,0.0, ,16.9,11.3,99,83,2.02,10.83
AIREYS INLET,12/04/2009,2.5,0.0, ,19.1,11.6,99,64,4.24,17.66
AIREYS INLET,13/04/2009,2.4,0.2, ,21.2,9.4,100,69,2.81,18.25
AIREYS INLET,14/04/2009,5.5,0.0, ,26.9,12.4,98,20,6.09,17.94
AIREYS INLET,15/04/2009,2.8,5.4, ,16.4,8.7,94,51,7.64,14.95
AIREYS INLET,16/04/2009,2.5,2.2, ,17.6,7.2,98,56,6.69,11.74
AIREYS INLET,17/04/2009,2.1,2.6, ,20.1,11.1,99,66,3.51,14.04
AIREYS INLET,18/04/2009,1.7,0.2, ,18.2,11.3,100,76,4.17,11.34
AIREYS INLET,19/04/2009,2.1,0.4, ,17.2,12.4,100,61,4.03,14.07
AIREYS INLET,20/04/2009,2.6,0.0, ,18.0,12.8,90,60,4.51,17.05
AIREYS INLET,21/04/2009,2.2,0.0, ,20.2,10.0,99,65,2.47,16.98
AIREYS INLET,22/04/2009,2.2,0.0, ,19.9,10.7,96,64,2.55,16.80
AIREYS INLET,23/04/2009,3.9,0.0, ,23.8,11.4,94,36,5.75,13.84
AIREYS INLET,24/04/2009,2.2,3.8, ,17.2,13.4,99,54,6.80,6.40
AIREYS INLET,25/04/2009,2.3,5.6, ,17.7,11.1,96,60,7.08,10.56
AIREYS INLET,26/04/2009,1.4,10.0, ,11.7,6.0,97,75,10.30,9.47
AIREYS INLET,27/04/2009,1.5,8.2, ,13.3,6.6,98,67,5.44,10.72
AIREYS INLET,28/04/2009,1.6,8.2, ,12.7,6.2,99,66,5.62,13.42
AIREYS INLET,29/04/2009,1.3,6.0, ,12.6,5.6,99,67,2.57,11.23
AIREYS INLET,30/04/2009,2.6,0.2, ,16.4,6.2,88,40,4.21,15.50
AIREYS INLET,01/05/2009,1.6,0.0, ,15.1,8.9,88,64,3.65,9.40
AIREYS INLET,02/05/2009,1.8,0.0, ,16.7,7.7,95,61,3.60,12.33
AIREYS INLET,03/05/2009,1.5,0.0, ,16.7,9.3,99,72,3.87,11.81
AIREYS INLET,04/05/2009,1.5,0.0, ,16.3,10.0,95,75,4.38,10.65
AIREYS INLET,05/05/2009,1.4,0.6, ,15.3,6.9,96,68,2.32,13.94
AIREYS INLET,06/05/2009,1.4,0.0, ,16.5,7.5,95,71,3.28,10.66
AIREYS INLET,07/05/2009,1.7,0.0, ,16.0,10.1,97,69,6.24,12.85
AIREYS INLET,08/05/2009,1.1,0.4, ,14.4,11.6,100,81,5.56,8.45
AIREYS INLET,09/05/2009,1.3,3.2, ,15.1,11.8,100,77,4.82,10.85
AIREYS INLET,10/05/2009,1.2,0.0, ,15.1,11.8,98,69,2.68,8.44
AIREYS INLET,11/05/2009,1.3,0.2, ,16.8,9.4,99,73,3.18,11.31
AIREYS INLET,12/05/2009,1.2,0.0, ,15.7,8.5,95,70,2.77,8.92
AIREYS INLET,13/05/2009,1.8,0.0, ,16.4,10.1,99,59,5.76,9.70
AIREYS INLET,14/05/2009,1.1,0.8, ,14.3,10.4,99,79,6.58,8.15
AIREYS INLET,15/05/2009,1.4,3.2, ,15.9,11.9,99,76,8.53,6.81
AIREYS INLET,16/05/2009,1.7,1.6, ,13.8,10.1,92,64,6.70,9.18
AIREYS INLET,17/05/2009,1.1,0.0, ,15.9,9.8,99,78,4.33,9.03
AIREYS INLET,18/05/2009,1.2,0.0, ,15.1,8.4,95,70,2.66,11.78
AIREYS INLET,19/05/2009,0.9,0.0, ,14.1,9.4,99,83,2.10,12.24
AIREYS INLET,20/05/2009,1.0,0.2, ,17.1,9.9,100,76,2.15,11.30
AIREYS INLET,21/05/2009,0.9,0.0, ,16.2,10.1,99,84,2.29,9.85
AIREYS INLET,22/05/2009,0.8,0.2, ,13.8,7.1,100,86,2.34,12.11
AIREYS INLET,23/05/2009,1.4,0.0, ,17.5,8.0,97,70,4.64,9.24
AIREYS INLET,24/05/2009,2.7,0.0, ,20.4,12.6,78,57,6.70,7.73
AIREYS INLET,25/05/2009,1.8,0.0, ,17.1,15.7,100,57,6.37,5.45
AIREYS INLET,26/05/2009,1.4,20.2, ,16.1,10.1,98,66,4.76,9.88
AIREYS INLET,27/05/2009,1.2,0.0, ,14.9,8.7,97,72,5.49,8.85
AIREYS INLET,28/05/2009,1.4,1.0, ,14.2,8.9,98,64,5.98,9.88
AIREYS INLET,29/05/2009,1.4,1.0, ,14.4,9.9,88,65,4.06,10.21
AIREYS INLET,30/05/2009,1.3,1.0, ,13.7,11.1,96,70,5.69,8.21
AIREYS INLET,31/05/2009,0.8,0.0, ,13.7,9.7,99,81,3.21,10.86
AIREYS INLET,01/06/2009,0.7,0.0, ,13.8,9.0,98,80,1.76,7.22
AIREYS INLET,02/06/2009,0.7,0.8, ,14.2,10.3,99,86,2.33,8.04
AIREYS INLET,03/06/2009,0.5,9.2, ,13.7,11.3,100,96,2.63,5.28
AIREYS INLET,04/06/2009,0.9,3.2, ,16.2,11.8,100,81,3.68,7.75
AIREYS INLET,05/06/2009,1.0,0.8, ,15.7,9.2,99,66,2.99,10.41
AIREYS INLET,06/06/2009,0.8,0.0, ,13.5,7.4,99,79,2.98,6.69
AIREYS INLET,07/06/2009,0.9,0.4, ,12.9,8.2,95,77,4.23,8.06
AIREYS INLET,08/06/2009,1.1,0.0, ,13.5,9.3,98,71,5.34,7.52
AIREYS INLET,09/06/2009,1.1,1.6, ,10.4,6.3,98,72,7.97,8.52
AIREYS INLET,10/06/2009,1.1,12.2, ,10.2,4.4,96,70,8.01,8.82
AIREYS INLET,11/06/2009,1.1,5.2, ,12.5,6.2,91,72,5.25,10.32
AIREYS INLET,12/06/2009,1.2,0.0, ,10.8,4.1,88,69,6.21,9.12
AIREYS INLET,13/06/2009,0.9,0.0, ,10.5,6.3,95,76,6.29,6.39
AIREYS INLET,14/06/2009,0.9,2.6, ,14.8,6.6,96,70,3.14,9.08
AIREYS INLET,15/06/2009,0.7,0.8, ,13.9,7.9,99,80,2.69,9.84
AIREYS INLET,16/06/2009,0.8,0.4, ,14.2,8.2,99,70,2.54,9.83
AIREYS INLET,17/06/2009,0.9,0.2, ,14.5,6.8,99,72,3.13,10.58
AIREYS INLET,18/06/2009,1.1,0.2, ,15.2,3.5,100,60,2.87,10.55
AIREYS INLET,19/06/2009,1.7,0.0, ,17.0,6.3,98,53,4.55,10.48
AIREYS INLET,20/06/2009,1.6,0.0, ,13.0,8.0,87,66,7.09,6.97
AIREYS INLET,21/06/2009,1.0,1.2, ,15.9,9.4,99,70,3.61,9.68
AIREYS INLET,22/06/2009,1.3,1.2, ,17.8,8.6,99,63,3.63,10.20
AIREYS INLET,23/06/2009,0.8,0.0, ,13.5,9.1,99,80,4.32,5.42
AIREYS INLET,24/06/2009,1.0,3.2, ,15.0,7.7,99,66,2.98,10.05
AIREYS INLET,25/06/2009,1.1,0.0, ,14.1,6.8,96,69,4.76,10.33
AIREYS INLET,26/06/2009,1.1,0.0, ,16.3,7.1,98,64,2.91,10.39
AIREYS INLET,27/06/2009,0.8,0.0, ,14.6,6.9,99,73,2.62,8.87
AIREYS INLET,28/06/2009,1.3,0.2, ,14.8,6.8,99,65,6.05,8.95
AIREYS INLET,29/06/2009,1.7,0.0, ,17.5,8.2,91,65,5.96,9.77
AIREYS INLET,30/06/2009,2.9,0.6, ,19.6,12.4,95,52,10.75,6.95
AIREYS INLET,01/07/2009,1.3,6.8, ,12.4,8.9,98,73,11.85,7.74
AIREYS INLET,02/07/2009,1.0,10.0, ,11.7,8.0,98,77,7.88,8.02
AIREYS INLET,03/07/2009,1.2,9.8, ,12.1,7.6,97,72,7.96,9.11
AIREYS INLET,04/07/2009,1.4,1.2, ,14.2,7.9,95,66,6.53,8.65
AIREYS INLET,05/07/2009,1.4,0.0, ,12.4,9.0,90,65,6.55,8.91
AIREYS INLET,06/07/2009, ,0.6, ,11.7,6.5,99,65,5.79, 
AIREYS INLET,07/07/2009, ,2.6, ,12.3,8.4,93,60,3.61, 
AIREYS INLET,08/07/2009, ,0.0, ,14.4,4.4,96,54,3.49, 
AIREYS INLET,09/07/2009,1.7,0.0, ,15.6,5.5,87,56,4.40,10.93
AIREYS INLET,10/07/2009,1.5,0.0, ,12.2,7.4,91,65,7.29,6.22
AIREYS INLET,11/07/2009,1.3,10.4, ,13.1,8.8,99,70,9.58,3.97
AIREYS INLET,12/07/2009,1.5,10.0, ,13.8,8.8,97,67,8.09,9.68
AIREYS INLET,13/07/2009,1.1,3.6, ,14.2,8.0,99,72,4.54,7.87
AIREYS INLET,14/07/2009,1.3,5.4, ,13.6,6.3,99,66,5.34,8.25
AIREYS INLET,15/07/2009,1.3,0.0, ,15.0,7.3,94,54,2.81,10.19
AIREYS INLET,16/07/2009,0.9,3.0, ,13.1,6.6,99,72,2.53,11.02
AIREYS INLET,17/07/2009,1.1,0.2, ,13.0,6.7,98,65,3.37,10.52
AIREYS INLET,18/07/2009,1.9,0.0, ,14.5,6.1,91,60,8.08,9.39
AIREYS INLET,19/07/2009,2.0,0.0, ,17.0,7.2,90,61,7.15,10.35
AIREYS INLET,20/07/2009,3.5,0.0, ,16.9,10.9,75,45,10.24,9.07
AIREYS INLET,21/07/2009,3.3,0.0, ,17.7,9.0,79,36,7.09,7.54
AIREYS INLET,22/07/2009,1.1,2.0, ,11.2,8.7,98,76,7.43,7.15
AIREYS INLET,23/07/2009,1.5,11.4, ,13.5,6.5,94,66,5.70,11.10
AIREYS INLET,24/07/2009,1.5,0.0, ,11.8,5.5,94,61,6.22,10.89
AIREYS INLET,25/07/2009,2.7,0.0, ,15.7,7.3,79,48,7.64,10.97
AIREYS INLET,26/07/2009,2.1,0.0, ,14.0,7.9,93,51,6.75,8.18
AIREYS INLET,27/07/2009,1.9,0.0, ,14.1,7.4,94,57,6.85,10.26
AIREYS INLET,28/07/2009,1.2,0.0, ,14.4,8.0,96,76,6.04,8.72
AIREYS INLET,29/07/2009,1.2,0.0, ,14.3,9.4,97,73,4.66,9.62
AIREYS INLET,30/07/2009,0.8,0.0, ,12.1,9.1,99,86,5.33,5.57
AIREYS INLET,31/07/2009,1.5,2.8, ,14.4,7.7,99,65,5.32,10.67
AIREYS INLET,01/08/2009,1.4,0.4, ,14.8,9.0,98,72,5.49,9.64
AIREYS INLET,02/08/2009,1.6,0.4, ,14.2,9.1,98,68,7.68,10.76
AIREYS INLET,03/08/2009,2.2,4.6, ,13.5,7.4,93,53,7.72,13.27
AIREYS INLET,04/08/2009,1.5,0.0, ,14.4,6.3,98,70,5.64,11.52
AIREYS INLET,05/08/2009,1.5,0.2, ,15.0,6.2,99,67,5.03,12.14
AIREYS INLET,06/08/2009,2.9,0.0, ,17.4,8.1,92,46,8.07,8.42
AIREYS INLET,07/08/2009,2.6,2.8, ,12.7,8.6,93,40,8.34,13.07
AIREYS INLET,08/08/2009,1.9,1.0, ,14.3,3.9,91,57,5.23,11.82
AIREYS INLET,09/08/2009,2.9,0.0, ,13.6,7.9,67,44,6.62,12.14
AIREYS INLET,10/08/2009,1.6,0.2, ,13.2,7.5,95,64,4.84,10.31
AIREYS INLET,11/08/2009,0.9,4.8, ,12.5,8.3,98,84,3.62,7.53
AIREYS INLET,12/08/2009,0.9,4.4, ,15.1,10.3,100,93,2.30,9.60
AIREYS INLET,13/08/2009,1.6,1.8, ,16.4,8.6,99,69,4.03,12.67
AIREYS INLET,14/08/2009,2.0,0.0, ,17.0,9.5,97,62,4.72,13.53
AIREYS INLET,15/08/2009,3.9,0.2, ,20.5,10.9,81,42,8.14,14.31
AIREYS INLET,16/08/2009,3.2,1.2, ,16.3,12.5,96,42,11.26,7.86
AIREYS INLET,17/08/2009,1.9,9.6, ,13.7,6.3,95,64,7.27,12.21
AIREYS INLET,18/08/2009,1.7,0.2, ,15.0,7.4,92,67,4.61,11.26
AIREYS INLET,19/08/2009,3.4,0.0, ,18.8,7.1,87,41,6.62,15.48
AIREYS INLET,20/08/2009,2.0,4.6, ,13.1,8.9,99,48,5.06,10.88
AIREYS INLET,21/08/2009,2.0,14.6, ,12.7,9.8,99,60,8.90,12.28
AIREYS INLET,22/08/2009,2.4,8.0, ,14.5,4.5,92,53,7.27,13.81
AIREYS INLET,23/08/2009,3.0,0.2, ,17.4,7.9,93,51,8.69,15.26
AIREYS INLET,24/08/2009,2.3,4.2, ,13.3,7.9,97,55,9.32,11.01
AIREYS INLET,25/08/2009,1.7,9.8, ,11.5,4.7,96,68,10.37,11.65
AIREYS INLET,26/08/2009,1.9,12.0, ,13.2,4.9,95,69,9.92,15.53
AIREYS INLET,27/08/2009,2.1,0.2, ,15.5,9.2,96,65,6.66,13.58
AIREYS INLET,28/08/2009,1.9,1.6, ,17.4,9.6,99,69,3.73,13.61
AIREYS INLET,29/08/2009,1.8,6.8, ,15.6,10.3,100,67,5.87,10.08
AIREYS INLET,30/08/2009,1.6,7.8, ,12.5,4.7,97,74,7.90,13.94
AIREYS INLET,31/08/2009,2.6,2.2, ,15.9,6.9,99,54,7.09,15.58
AIREYS INLET,01/09/2009,2.5,0.0, ,15.5,6.0,95,52,4.90,15.85
AIREYS INLET,02/09/2009,3.3,0.0, ,19.0,7.5,96,46,6.71,16.52
AIREYS INLET,03/09/2009,3.9,0.0, ,19.4,10.2,80,45,7.78,16.05
AIREYS INLET,04/09/2009,2.3,0.0, ,14.3,7.2,92,60,6.45,13.50
AIREYS INLET,05/09/2009,2.1,2.4, ,14.7,5.7,99,64,5.31,15.97
AIREYS INLET,06/09/2009,2.4,1.4, ,15.8,7.0,99,50,5.80,11.03
AIREYS INLET,07/09/2009,1.5,6.2, ,13.8,8.3,96,82,4.79,12.90
AIREYS INLET,08/09/2009,1.5,3.2, ,13.2,8.3,99,80,9.44,12.55
AIREYS INLET,09/09/2009,2.2,1.2, ,13.5,9.2,90,64,7.85,12.24
AIREYS INLET,10/09/2009,1.7,0.0, ,13.2,9.2,99,66,3.35,11.38
AIREYS INLET,11/09/2009,4.9,0.0, ,21.6,7.2,99,29,8.81,16.94
AIREYS INLET,12/09/2009,6.8,0.0, ,27.0,11.2,75,25,8.30,17.20
AIREYS INLET,13/09/2009,4.1,0.0, ,19.1,12.8,87,45,8.45,17.93
AIREYS INLET,14/09/2009,2.9,1.8, ,16.7,6.5,94,50,4.34,18.88
AIREYS INLET,15/09/2009,3.1,0.0, ,17.6,6.3,94,47,4.22,20.31
AIREYS INLET,16/09/2009,4.4,0.0, ,22.9,8.2,92,29,4.88,17.09
AIREYS INLET,17/09/2009,1.6,8.0, ,14.6,10.9,100,72,6.67,7.24
AIREYS INLET,18/09/2009,2.5,9.2, ,15.3,7.2,97,64,4.02,19.90
AIREYS INLET,19/09/2009,3.5,0.0, ,19.9,8.2,94,50,6.08,17.20
AIREYS INLET,20/09/2009,2.9,0.2, ,16.6,7.0,97,50,5.32,16.36
AIREYS INLET,21/09/2009,2.6,0.0, ,15.1,6.8,99,58,4.71,19.07
AIREYS INLET,22/09/2009,2.6,25.4, ,17.9,10.0,100,62,4.98,15.99
AIREYS INLET,23/09/2009,3.3,0.0, ,17.1,10.0,88,58,7.90,19.69
AIREYS INLET,24/09/2009,3.4,0.4, ,18.1,9.6,97,53,6.78,20.84
AIREYS INLET,25/09/2009,2.2,1.2, ,15.7,10.6,98,63,7.95,9.66
AIREYS INLET,26/09/2009,2.2,13.2, ,12.1,6.4,96,64,8.30,14.74
AIREYS INLET,27/09/2009,1.9,5.0, ,10.6,6.3,93,71,9.67,14.62
AIREYS INLET,28/09/2009,2.7,0.4, ,14.4,8.4,97,60,7.75,18.95
AIREYS INLET,29/09/2009,3.5,0.0, ,18.9,6.6,94,50,4.42,22.31
AIREYS INLET,30/09/2009,5.5,0.0, ,23.3,10.7,95,30,7.68,20.61
AIREYS INLET,01/10/2009,2.8,0.0, ,16.4,11.3,96,63,4.77,19.31
AIREYS INLET,02/10/2009,2.7,0.0, ,14.5,8.3,91,57,5.71,15.27
AIREYS INLET,03/10/2009,2.8,0.2, ,15.4,8.9,86,66,5.86,18.67
AIREYS INLET,04/10/2009,2.6,0.0, ,16.1,7.2,93,66,3.34,18.27
AIREYS INLET,05/10/2009,2.6,0.0, ,15.4,7.2,97,64,5.99,17.24
AIREYS INLET,06/10/2009,2.4,5.2, ,12.5,7.0,97,67,6.95,20.97
AIREYS INLET,07/10/2009,2.8,15.2, ,13.2,6.3,96,57,6.24,20.35
AIREYS INLET,08/10/2009,2.8,3.2, ,13.4,7.2,82,62,5.74,18.04
AIREYS INLET,09/10/2009,3.4,0.0, ,14.8,9.4,76,60,5.36,21.92
AIREYS INLET,10/10/2009,2.8,0.0, ,15.3,9.6,93,63,4.77,19.37
AIREYS INLET,11/10/2009,3.2,0.0, ,18.1,6.4,99,60,3.35,23.24
AIREYS INLET,12/10/2009,3.3,0.6, ,18.0,10.7,94,53,6.65,16.33
AIREYS INLET,13/10/2009,3.7,3.4, ,17.2,5.2,97,48,7.99,21.47
AIREYS INLET,14/10/2009,3.2,6.4, ,16.0,7.9,96,58,7.50,20.78
AIREYS INLET,15/10/2009,2.6,1.0, ,14.8,9.3,98,67,6.32,18.44
AIREYS INLET,16/10/2009,2.6,5.0, ,15.8,7.2,99,73,6.92,21.99
AIREYS INLET,17/10/2009,2.9,1.2, ,15.7,9.2,99,63,5.98,19.89
AIREYS INLET,18/10/2009,2.6,0.0, ,15.4,8.1,87,62,3.56,15.88
AIREYS INLET,19/10/2009,3.5,0.0, ,19.7,9.9,92,65,3.07,23.21
AIREYS INLET,20/10/2009,6.7,0.0, ,26.3,11.6,95,26,7.32,24.38
AIREYS INLET,21/10/2009,3.8,0.2, ,17.8,10.3,96,57,4.30,26.64
AIREYS INLET,22/10/2009,3.8,0.0, ,16.3,9.3,88,59,3.75,27.51
AIREYS INLET,23/10/2009,3.9,0.0, ,17.1,10.8,90,55,3.83,26.51
AIREYS INLET,24/10/2009,3.5,0.0, ,17.9,7.1,97,59,4.85,24.54
AIREYS INLET,25/10/2009,3.2,7.6, ,14.8,8.8,99,57,7.44,23.31
AIREYS INLET,26/10/2009,4.0,0.0, ,16.1,9.8,83,56,5.31,27.74
AIREYS INLET,27/10/2009,3.8,0.0, ,17.1,11.0,90,67,4.00,28.19
AIREYS INLET,28/10/2009,3.1,0.0, ,16.2,10.8,98,70,3.28,22.36
